Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista
@esteticaladolcevitabusto,La Dolce Vita di Sara & Rossana,Busto Arsizio (VA),Estetica,705,1,"cercato «""La Dolce Vita"" estetica Busto Arsizio viale Sicilia» → facebook, foursquare, nicelocal (La Dolce Vita di Reguzzoni Sara e Magni Rossana), informazione-aziende, trova-aperto, firmania, reteimprese: nessun dominio suo. Profilo letto il 10/9: indirizzo, mail e telefono, nessun link [verifica-sito] motori «""La Dolce Vita di Sara & Rossana"" Busto Arsizio»: 0 risultati · domini: nessuno risponde",,,"Buongiorno Sara, buongiorno Rossana. Sono Patrick Sappa, ho una piccola software house a Seveso, DenkiCode.

Ho guardato La Dolce Vita in viale Sicilia. Su Google escono Facebook, Foursquare e le solite schede: un sito vostro non c'è, e la mail in bio è ancora su libero.

Vi preparo una prima schermata del sito con le vostre foto e ve la mando qui. Gratis. Se non vi piace me lo dite.

Se poi la volete online, poche centinaia di euro una volta più una quota annuale.

Ve la preparo?","Viale Sicilia 19, Busto Arsizio · 392 9812106 · ladolcevita.snc@libero.it. Centro estetico e benessere, Sara e Rossana. 181 post.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@bioesteticabusto,Bio Estetica di Alessia,Busto Arsizio (VA),Estetica avanzata,437,5,"cercato «""Bio Estetica"" Alessia Busto Arsizio» → si controlla; profilo letto il 10/9: in bio bioestetica.prodotticomfortzone.com, la vetrina che il marchio Comfort Zone dà ai rivenditori, nessun dominio suo [verifica-sito] motori «""Bio Estetica di Alessia"" Busto Arsizio»: 0 risultati · domini: nessuno risponde",,,"Buongiorno Alessia, sono Patrick Sappa di DenkiCode, una piccola software house a Seveso.

Ho guardato Bio Estetica: trentacinque anni di lavoro, laser, Comfort Zone. Il link in bio porta a bioestetica.prodotticomfortzone.com, la vetrina che il marchio dà ai rivenditori. Un sito con il vostro nome non c'è.

Vi preparo una prima schermata del sito vostro, con le vostre foto, e ve la mando qui. Gratis, senza impegno.

Se poi la volete online, poche centinaia di euro una volta più una quota annuale.

Ve la preparo?","Via Alberto da Giussano 19b, Busto Arsizio · manicure, laser diodo, viso. 279 post.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@cgdecor_imbianchino_varese,CG Decor di Antonio Cigliola,Oggiona con Santo Stefano (VA),Imbianchino/cartongessista,1072,1,"cercato «""CG Decor"" Antonio Cigliola imbianchino Oggiona» → nessuna scheda sua, solo elenchi generici di imbianchini: nessun dominio. Profilo letto il 10/9: WhatsApp in bio, nessun sito [verifica-sito] motori «""CG Decor di Antonio Cigliola"" Oggiona con Santo Stefano»: 5 risultati · domini: nessuno risponde · directory: paginegialle.it, paginebianche.it, informazione-aziende.it, instagram.com",,,"Buongiorno Antonio, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho visto i suoi lavori, i cartongessi e le decorazioni. Chi cerca un imbianchino a Oggiona su Google trova Instapro e ProntoPro, lei no: un sito suo non c'è.

Le preparo una prima schermata del sito con le sue foto di cantiere e gliela mando qui. Gratis. Se non le piace non se ne fa niente.

Se poi lo vuole online, poche centinaia di euro una volta più una quota annuale.

Gliela preparo?","Oggiona con Santo Stefano · 388 4909490. Imbiancature, decorazioni, cartongesso su misura. 25 post, 1.072 follower. È la riga sonda del settore artigiani casa.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@xoval.nails,"Valentina Unghie, onicotecnica",Erba (CO),Onicotecnica,2271,1,"cercato «""xoval"" nails Valentina onicotecnica Como Erba» → Instagram, TikTok, Facebook (Valentina M Nails): nessun dominio suo. Profilo letto il 10/9: nessun link in bio [verifica-sito] motori «""Valentina Unghie, onicotecnica"" Erba»: 0 risultati · domini: nessuno risponde",,,"Ciao Valentina, sono Patrick Sappa. Piccola software house a Seveso, DenkiCode.

Ho guardato il tuo profilo, Como e Erba, 447 post, tutorial e lavori. Su Google il tuo nome porta a Instagram, TikTok e Facebook, ma un sito tuo non c'è.

Ti preparo una prima schermata del sito con le tue foto e te la mando qui. Gratis. Se non ti piace me lo dici e chiudiamo.

Se poi la vuoi online, poche centinaia di euro una volta più una quota annuale.

Te la preparo?","Como e Erba · estetista e onicotecnica, prenota in DM. 447 post, 2.271 follower.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@debs.beauty.lab,Deb's Beauty Lab,Como (CO),Nails/lashes,324,1,"cercato «""Deborah Nuhaj"" OR ""Deb's beauty lab"" Como» → nessuna scheda italiana: nessun dominio suo. Profilo letto il 10/9: in bio solo il link a Google Maps [verifica-sito] motori «""Deb's Beauty Lab"" Como»: 0 risultati · domini: nessuno risponde",,,"Ciao Deborah, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho visto Deb's Beauty Lab, ciglia e unghie a Como. In bio c'è il link a Google Maps, su Google il tuo nome non esce: un sito non c'è.

Ti preparo una prima schermata del sito con le tue foto e te la mando qui. Gratis, senza impegno.

Se poi la vuoi online sono poche centinaia di euro una volta più una quota annuale.

Te la preparo?","Como · Deborah Nuhaj, lashmaker e onicotecnica. 149 post. ⚠ 324 follower.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@veronica_nails_como,Veronica Nails,Como (CO),Onicotecnica,3751,1,"cercato «""Veronica"" nails Como manicure russa» → escono omonime di Roma e Seregno, nessuna scheda di Como: nessun dominio suo. Profilo letto il 10/9: nessun link in bio [verifica-sito] motori «""Veronica Nails"" Como»: 2 risultati · domini: veronicanails.it (vivo: Veronica Nails | Ricostruzione Unghie Roma Nord); veronicanails.com (vivo, indovinato: Veronica Nails) · directory: facebook.com · [esamina-sito] veronicanails.it: OK · titolo «Veronica Nails | Ricostruzione Unghie Roma Nord» · [esamina-sito] veronicanails.com: OK · titolo «Veronica Nails» · WordPress 6.9.7 · [letto a mano 10/9] veronicanails.it è la Veronica Nails di Roma, già vista nella ricerca a mano: omonima. Resta gancio 1",,,"Ciao Veronica, sono Patrick Sappa di DenkiCode, una piccola software house a Seveso.

Ho guardato il tuo profilo: lami lash, manicure russa, agenda aperta, quasi quattromila follower. Su Google però il tuo nome porta a omonime di Roma e Seregno. Un sito tuo non c'è.

Ti preparo una prima schermata del sito con le tue foto e te la mando qui. Gratis. Se non ti piace finisce lì.

Se poi la vuoi online, poche centinaia di euro una volta più una quota annuale.

Te la preparo?","Como · lami lash, manicure russa, ricostruzione, «agenda aperta». 548 post, 3.751 follower.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@nicholegramegna_nails,"Nichole, onicotecnica",Como (CO),Onicotecnica,2204,1,"cercato «""Nichole Gramegna"" onicotecnica Como» → nessuna scheda: nessun dominio suo. Profilo letto il 10/9: in bio il link a TikTok, nessun sito [verifica-sito] motori «""Nichole, onicotecnica"" Como»: 0 risultati · domini: nessuno risponde",,,"Ciao Nichole, sono Patrick Sappa. Piccola software house a Seveso, DenkiCode.

Ho visto il tuo profilo, Salon Expert 2025. In bio c'è TikTok, su Google il tuo nome non porta a niente di tuo. Con duemila persone che ti seguono, un sito tuo non c'è.

Ti preparo una prima schermata del sito con le tue foto e te la mando qui. Gratis, senza impegno.

Se poi la vuoi online, poche centinaia di euro una volta più una quota annuale.

Te la preparo?","Como · Salon Expert 2025 di un'accademia nail. 73 post, 2.204 follower: pochi post, molto seguito.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@_cristabel.nails_,Cristabel Nails,Como (CO),Onicotecnica,1235,1,"cercato «""Cristabel"" nails Como ricostruzione unghie» → solo Instagram: nessun dominio suo. Profilo letto il 10/9: nessun link in bio [verifica-sito] motori «""Cristabel Nails"" Como»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick Sappa di DenkiCode, una piccola software house a Seveso.

Ho guardato Cristabel Nails: manicure russa, corsi individuali, il french perfetto. Su Google esce solo Instagram, un sito tuo non c'è, e i corsi su un sito si vendono meglio che in una storia.

Ti preparo una prima schermata del sito con le tue foto e te la mando qui. Gratis. Se non ti piace me lo dici.

Se poi la vuoi online, poche centinaia di euro una volta più una quota annuale.

Te la preparo?","Como · ricostruzione, manicure russa, corsi individuali. 157 post.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@vanity_seriate,Estetica Vanity,Seriate (BG),Estetica,1524,1,"cercato «""Estetica Vanity"" Seriate Paola Giulia» → facebook (Estetica Vanity di Bissacco Giulia), prontopro, virgilio: nessun dominio suo. Profilo letto il 10/9: in bio un link g.co alla scheda Google, nessun sito [verifica-sito] motori «""Estetica Vanity"" Seriate»: 6 risultati · domini: services.italy724.info (vivo: Local Search - Italy); esteticavanity.shop (parcheggiato); esteticavanity.it (parcheggiato, indovinato); estetica-vanity.it (vivo, indovinato: Benvenuti al Vanity Beauty & Sun - Centro estetico San Martino in Rio (RE)) · directory: reteimprese.it, misterimprese.it, instagram.com, coobiz.it · [esamina-sito] services.italy724.info: OK · titolo «Local Search - Italy» · [esamina-sito] estetica-vanity.it: DUBBIO (in fondo alla pagina è fermo al 2023) · titolo «Benvenuti al Vanity Beauty &amp; Sun - Centro estetico San Martino in Rio (RE)» · WordPress 7.1 · [letto a mano 10/9] services.italy724.info è una directory. Resta gancio 1",,,"Buongiorno Paola, buongiorno Giulia. Sono Patrick Sappa, ho una piccola software house a Seveso, DenkiCode.

Ho guardato Estetica Vanity. In bio c'è il link alla scheda Google, e su Google escono Facebook e ProntoPro: un sito vostro non c'è.

Vi preparo una prima schermata del sito con le vostre foto e ve la mando qui. Gratis, senza impegno.

Se poi la volete online, poche centinaia di euro una volta più una quota annuale.

Ve la preparo?","Seriate · 035 291488 · Paola e Giulia. Ceretta brasiliana, nails. 409 post, 1.524 follower.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@centro_estetica_glamour,Centro Estetica Glamour,Osio Sotto (BG),Estetica/solarium,996,1,"cercato «""Estetica Glamour"" Osio Sotto corso Italia» → facebook, cylex, oraridiapertura24, virgilio: nessun dominio suo (centroestetico.osiosotto.bg.it è La Playa, un'altra). Profilo letto il 10/9: indirizzo e telefono, nessun link [verifica-sito] motori «""Centro Estetica Glamour"" Osio Sotto»: 3 risultati · domini: beautynailhairsalons.com (vivo: Trova Saloni locali) · directory: facebook.com, oraridiapertura24.it · [esamina-sito] beautynailhairsalons.com: OK · titolo «Trova Saloni locali»",,,"Buongiorno, sono Patrick Sappa, DenkiCode, piccola software house a Seveso.

Ho guardato Estetica Glamour in corso Italia, quasi mille post. Su Google escono Facebook, Cylex e gli orari di apertura. Un sito vostro non c'è.

Vi preparo una prima schermata del sito con le vostre foto e ve la mando qui. Gratis. Se non vi piace me lo dite.

Se poi la volete online, poche centinaia di euro una volta più una quota annuale.

Ve la preparo?","Corso Italia 2, Osio Sotto · 347 6872231. Estetica, nail art, solarium. 983 post.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@esteticaverdesalvia,Verde Salvia Estetica,Bergamo (BG),Estetica/solarium,915,5,"cercato «""Verde Salvia"" estetica Bergamo Jessica Masper» → icribis, fresha, facebook, reteimprese e unobooking.app/verdesalvia: nessun dominio suo. Profilo letto il 10/9: in bio un link a Google Maps e uno in più [verifica-sito] motori «""Verde Salvia Estetica"" Bergamo»: 9 risultati · domini: aromavero.it (vivo: 43507 Centri Estetici in Italia (2026) | AromaVero) · directory: instagram.com, italiarecensioni.com, localshop24.com, unobooking.app · [esamina-sito] aromavero.it: OK (il server lo dà modificato l'ultima volta il 09 Sep 2026) · titolo «43507 Centri Estetici in Italia (2026) | AromaVero»",,,"Buongiorno Jessica, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho visto Verde Salvia in via dei Caniana. Le prenotazioni passano da unobooking.app: funziona, ma è una pagina di Unobooking, non un sito suo, e su Google escono Fresha e iCribis.

Le preparo una prima schermata di un sito suo, con le sue foto, e gliela mando qui. Gratis, senza impegno.

Se poi lo vuole online, poche centinaia di euro una volta più una quota annuale, e il bottone per prenotare ci resta.

Gliela preparo?","Via dei Caniana 4, Bergamo · Jessica Masper. Estetica avanzata e solarium. 94 post.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@essenziabeautystudio,Essenzia Beauty Studio,Bergamo (BG),Estetica/massaggi,559,1,"cercato «""Essenzia"" beauty studio Bergamo massaggi» → nessuna scheda di Bergamo (l'Essenzia che esce è a Gorizia): nessun dominio suo. Profilo letto il 10/9: nessun link in bio [verifica-sito] motori «""Essenzia Beauty Studio"" Bergamo»: 1 risultati · domini: essenziabeautystudio.com (parcheggiato, indovinato) · directory: instagram.com",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house a Seveso.

Ho guardato Essenzia: massaggi olistici, laser, PMU, ciglia. Su Google il nome porta a uno studio di Gorizia, non a Bergamo. Un sito vostro non c'è.

Vi preparo una prima schermata del sito con le vostre foto e ve la mando qui. Gratis. Se non vi piace finisce lì.

Se poi la volete online, poche centinaia di euro una volta più una quota annuale.

Ve la preparo?","Bergamo · massaggi olistici, laser, PMU, ciglia. 295 post.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@hair_fullness_treviglio,Hair Fullness,Treviglio (BG),Parrucchieri,1049,1,"cercato «""Hair Fullness"" Treviglio via De Federici» → facebook, icribis e registroaziende (Hair-Fullness di Barbieri Silvia), informazione-aziende: nessun dominio suo. Profilo letto il 10/9: WhatsApp in bio, nessun sito [verifica-sito] motori «""Hair Fullness"" Treviglio»: 2 risultati · domini: portale.bergamo.it (vivo: Portale Bergamo | Vivere Bergamo); hairfullness.com (vivo, indovinato: Hairfullness) · directory: registroaziende.it · [esamina-sito] portale.bergamo.it: DUBBIO (in fondo alla pagina è fermo al 2012; il server lo dà modificato l'ultima volta il 10 Sep 2026) · titolo «Portale Bergamo | Vivere Bergamo» · All in One SEO (AIOSEO) 5.0.1.1 · [esamina-sito] hairfullness.com: DUBBIO (la pagina ha 52 parole in tutto: è una vetrina vuota) · titolo «Hairfullness» · [letto a mano 10/9] hairfullness.com è una pagina vuota di 52 parole che non nomina Treviglio né Silvia Barbieri: non è la sua. Resta gancio 1",,,"Buongiorno Silvia, sono Patrick Sappa. Piccola software house a Seveso, DenkiCode.

Ho visto Hair Fullness: prodotti organici, la sauna per capelli. Su Google escono Facebook, iCribis e il registro aziende. Un sito suo non c'è, e per un metodo così un sito serve a spiegarlo.

Le preparo una prima schermata del sito con le sue foto e gliela mando qui. Gratis, senza impegno.

Se poi lo vuole online, poche centinaia di euro una volta più una quota annuale.

Gliela preparo?","Via De Federici 2/A, Treviglio · 340 0512074 · Silvia Barbieri. Cura naturale, prodotti organici, sauna per capelli. 119 post.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@andrea_lashmaker_bustoa,"EsteticAndrea, lashmaker",Busto Arsizio (VA),Lashmaker/estetica,309,1,"cercato «""EsteticAndrea"" lashmaker Busto Arsizio ciglia» → solo il profilo Instagram e TikTok: nessun dominio suo. Profilo letto il 10/9: nessun link in bio [verifica-sito] motori «""EsteticAndrea, lashmaker"" Busto Arsizio»: 0 risultati · domini: nessuno risponde",,,"Ciao Andrea, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho visto il tuo profilo, lashmaker a Busto. Su Google il tuo nome porta a Instagram e a TikTok, un sito tuo non c'è.

Ti preparo una prima schermata del sito con le tue foto e te la mando qui. Gratis. Se non ti piace finisce lì.

Se poi la vuoi online, poche centinaia di euro una volta più una quota annuale.

Te la preparo?",Busto Arsizio · lashmaker specializzata. 125 post. ⚠ 309 follower.,2026-09-10-instagram-siti-va-co-lc-bg.csv
@barber_shop_gold_2,Barber Shop Gold 2,Busto Arsizio (VA),Barber,262,5,"cercato «""Barber Shop Gold"" Busto Arsizio barbiere gold 2» → fresha (piazza Manzoni 7, 388 2495414), facebook: nessun dominio suo. Profilo letto il 10/9: in bio solo app.barbierefacile.it/shop/barber-shop-gold-2 [verifica-sito] motori «""Barber Shop Gold 2"" Busto Arsizio»: 2 risultati · domini: nessuno risponde · directory: facebook.com, fresha.com",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato Barber Shop Gold 2 in piazza Manzoni, aperti anche la domenica. Il link in bio porta a barbierefacile.it: comodo per prenotare, ma è una pagina loro, non un sito vostro.

Vi preparo una prima schermata di un sito vostro, con le vostre foto e il bottone per prenotare, e ve la mando qui. Gratis, senza impegno.

Se poi la volete online, poche centinaia di euro una volta più una quota annuale.

Ve la preparo?","Piazza Manzoni 7, Busto Arsizio · 388 2495414 · mar-sab 9-20, domenica 11-19. 30 post. ⚠ 262 follower.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@ela__nails__gallarate,Ela Nails,Gallarate (VA),Onicotecnica,1988,1,"cercato «""Ela nails"" Gallarate onicotecnica ricostruzione» → escono Queen Nail, Crystal Nails, La Regina Nails: lei no, nessun dominio suo. Profilo letto il 10/9: bio vuota, nessun link [verifica-sito] motori «""Ela Nails"" Gallarate»: 3 risultati · domini: elanails.com (vivo, indovinato: elanails.com - Questo sito web è in vendita! - elanails Risorse e informazione.); ela-nails.ch (vivo, indovinato: Home) · directory: instagram.com, facebook.com, linktr.ee · [esamina-sito] elanails.com: DUBBIO (la pagina ha 29 parole in tutto: è una vetrina vuota; il server lo dà modificato l'ultima volta il 10 Sep 2026) · titolo «elanails.com&nbsp;-&nbsp;Questo sito web è in vendita!&nbsp;-&nbsp;elanails Risorse e info» · [esamina-sito] ela-nails.ch: DUBBIO (il titolo della pagina è ancora quello di default: «Home») · titolo «Home» · BaseKit · [letto a mano 10/9] elanails.com è in vendita e ela-nails.ch è svizzero con il titolo di default: nessuno dei due è suo. Resta gancio 1",,,"Ciao, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato Ela Nails: 325 post, quasi duemila persone che ti seguono, e in bio non c'è niente, nemmeno un telefono. Su Google non esci. Chi ti cerca fuori da Instagram non ti trova.

Ti preparo una prima schermata di un sito con le tue foto e il tuo nome e te la mando qui. Gratis. Se non ti piace finisce lì.

Se poi la vuoi online, poche centinaia di euro una volta più una quota annuale.

Te la preparo?","Gallarate · 325 post e quasi duemila follower, ma la bio è vuota: niente indirizzo, niente telefono. Le foto sono l'unica cosa che ha online.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@nailsbyirsi_gallarate,Nails by Irsi,Gallarate (VA),Onicotecnica,276,1,"cercato «""nails by Irsi"" onicotecnica Gallarate Varese» → nessuna scheda sua, escono solo gli elenchi ProntoPro, Fresha ed Emagister: nessun dominio. Profilo letto il 10/9: nessun link in bio [verifica-sito] motori «""Nails by Irsi"" Gallarate»: 0 risultati · domini: nessuno risponde",,,"Ciao Irsi, sono Patrick Sappa di DenkiCode, una piccola software house a Seveso.

Ho visto il tuo profilo, Gallarate e Varese, info in DM. Su Google il tuo nome non porta a niente di tuo: escono le accademie e ProntoPro, tu no.

Ti preparo una prima schermata del sito con le tue foto e te la mando qui. Gratis, senza impegno.

Se poi la vuoi online, poche centinaia di euro una volta più una quota annuale.

Te la preparo?","Gallarate e Varese · onicotecnica, info in DM. 91 post. ⚠ 276 follower.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@nails.varese_avignio,Manicure & Pedicure Varese (Avignio),Varese (VA),Onicotecnica,222,1,"cercato «""Avignio"" manicure pedicure Varese nails» → nessuna scheda sua, escono altri centri di Varese (ABC Nails, Perfect Nails): nessun dominio. Profilo letto il 10/9: in bio una mail gmail, nessun link [verifica-sito] motori «""Manicure & Pedicure Varese (Avignio)"" Varese»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick Sappa. Piccola software house a Seveso, DenkiCode.

Ho guardato il tuo profilo di manicure e pedicure a Varese. In bio c'è solo una mail, e su Google escono gli altri centri della città, non tu.

Ti preparo una prima schermata del sito con le tue foto e te la mando qui. Gratis. Se non ti piace me lo dici.

Se poi la vuoi online, poche centinaia di euro una volta più una quota annuale.

Te la preparo?","Varese · manicure e pedicure. 78 post. ⚠ 222 follower, il profilo più piccolo della lista.",2026-09-10-instagram-siti-va-co-lc-bg.csv
@hoteldecharmelaveno,Hotel De Charme Laveno,Laveno Mombello (VA),Albergo,5815,T,"cercato «site:instagram.com hotel Luino Laveno lago Maggiore» → profilo letto il 10/9: boutique hotel con 30 suite e 12 appartamenti, sito laveno-hotel.com. Squadra stimata 20-40 persone, gestione propria · [verifica-turni] letto il 10/9: 30 suite, 12 appartamenti, una villa, piscina rooftop e spa: reception, camere, colazioni e spa girano su turni diversi",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato l'Hotel De Charme: trenta suite, dodici appartamenti, la piscina sul tetto, la spa. Sono almeno tre squadre che girano su orari diversi. Le chiedo una cosa sola: i turni li fate ancora su un foglio, o avete un programma?

Il nostro fa questo: chi coordina costruisce la settimana una volta, ogni persona la vede sul suo telefono, e quando uno si dà malato le dice subito chi è libero.

Dieci minuti in videochiamata e vede se vale qualcosa per voi. Se non serve, non mi sente più.","Laveno Mombello · boutique hotel 30 suite + 12 appartamenti + Villa de Charme, rooftop pool, spa. 397 post, 5.815 follower. Sito curato: investe.",2026-09-10-instagram-denkishift-va-co-lc-bg.csv
@caminhotelluino,Camin Hotel Luino,Luino (VA),Albergo con ristorante,2344,T,"cercato «site:instagram.com hotel Luino lago Maggiore» → profilo letto il 10/9: boutique hotel con ristorante gourmet @illeondoro, viale Dante 35, sito caminhotelluino.com. Squadra stimata 15-30 · [verifica-turni] letto il 10/9: albergo con ristorante gourmet (Il Leon d'Oro): due squadre, sala e camere, su orari diversi",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Camere vista lago e il Leon d'Oro sotto: la squadra delle camere e la brigata del ristorante non fanno mai gli stessi orari. Come li mettete insieme, ancora su WhatsApp?

Abbiamo fatto un programma per quello. La settimana si costruisce una volta, ognuno vede la sua sul telefono, e i cambi di turno non passano più da cinque telefonate.

Glielo faccio vedere in dieci minuti, in videochiamata, quando le torna comodo. Se non le serve me lo dice e finisce lì.","Viale Dante 35, Luino · camere vista lago e ristorante gourmet Il Leon d'Oro. 280 post.",2026-09-10-instagram-denkishift-va-co-lc-bg.csv
@hoteldulacbellagio,Hotel Du Lac & Spa,Bellagio (CO),Albergo con ristoranti,7236,T,"cercato «site:instagram.com hotel Bellagio lago di Como» → profilo letto il 10/9: hotel & spa in piazza Mazzini 32 con bistrot @arturo_bistrot, fine dining @gioya_bellagio e rooftop; sito bellagiohoteldulac.com. Squadra stimata 30-50 · [verifica-turni] letto il 10/9: bistrot, fine dining e rooftop bar oltre alle camere: quattro squadre in un edificio solo",,,"Buongiorno, sono Patrick Sappa. Piccola software house a Seveso, DenkiCode.

Ho guardato il Du Lac: hotel, spa, il bistrot Arturo, Gioya e il rooftop. Quattro squadre in un edificio solo. Chi fa i turni da voi, e con cosa?

Il nostro programma fa questo: la settimana la costruisce una volta, ogni persona la vede sul suo telefono, e quando salta qualcuno le dice chi è libero e chi ha già fatto troppe ore.

Dieci minuti in videochiamata. Se non vale per voi, non mi sente più.","Piazza Mazzini 32, Bellagio · hotel, spa, bistrot, ristorante, rooftop bar. 212 post, 7.236 follower.",2026-09-10-instagram-denkishift-va-co-lc-bg.csv
@hotelasnigocernobbio,Hotel Asnigo,Cernobbio (CO),Albergo con ristorante,1954,T,"cercato «site:instagram.com hotel Cernobbio» → profilo letto il 10/9: hotel in via Noseda 2 con piscina e ristorante, sito hotelasnigo.it. Squadra stimata 15-30. Il ristorante (@ristoranteasnigocernobbio) era nella lista siti di ieri come scartato per sito vivo: non gli è mai stato scritto · [verifica-turni] letto il 10/9: albergo con piscina e ristorante sopra Cernobbio: camere, sala e cucina",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house a Seveso.

Ho visto l'Asnigo, con la piscina e il ristorante. Camere, sala e cucina: tre orari diversi da tenere in piedi ogni settimana. Come li fate oggi, su carta o su Excel?

Il nostro programma costruisce la settimana una volta sola, ognuno se la vede sul telefono, e quando uno manca all'ultimo le dice subito chi può coprire.

Glielo faccio vedere in dieci minuti, in videochiamata. Se non le serve, me lo dice.","Via Noseda 2, Cernobbio · hotel con piscina e ristorante. 293 post.",2026-09-10-instagram-denkishift-va-co-lc-bg.csv
@belvederebellagio,Belvedere Bellagio,Bellagio (CO),Albergo,17100,T,"cercato «site:instagram.com hotel Bellagio» → profilo letto il 10/9: hotel di famiglia da cinque generazioni, via Valassina 31, sito belvederebellagio.com. Squadra stimata 30-50 in stagione · [verifica-turni] letto il 10/9: cinque generazioni della famiglia Martinelli-Manoni: albergo storico con ristorante, piscina e giardino",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Cinque generazioni, e una squadra che in stagione cresce parecchio. Le chiedo una cosa sola: quando salta qualcuno all'ultimo, come lo coprite? Li chiamate uno per uno?

Abbiamo fatto un programma che fa esattamente quello: la settimana si costruisce una volta, ogni persona la vede sul telefono, e chi è libero lo dice lui.

Dieci minuti in videochiamata, quando vuole. Se non fa per voi, chiudiamo qui.","Via Valassina 31, Bellagio · albergo di famiglia, 17.100 follower. ⚠ Potrebbe superare le 50 persone in alta stagione: chiederlo alla demo.",2026-09-10-instagram-denkishift-va-co-lc-bg.csv
@hotelcentralebellagio,Hotel Centrale Bellagio,Bellagio (CO),Albergo,708,T,"cercato «site:instagram.com hotel Bellagio» → profilo letto il 10/9: hotel 3 stelle a gestione familiare dal 1922, sito hc-bellagio.com. Squadra stimata 8-15 · [verifica-turni] letto il 10/9: albergo a gestione familiare dal 1922, tre stelle",,,"Buongiorno, sono Patrick Sappa, DenkiCode, piccola software house a Seveso.

Hotel a gestione familiare dal 1922: i turni li fa la famiglia, immagino, e li fa a mano. Le chiedo solo questo: quando uno si dà malato, come lo sostituite?

Il nostro programma costruisce la settimana una volta, ognuno la vede sul telefono, e quando manca qualcuno le dice chi è libero senza girare telefonate.

Glielo mostro in dieci minuti, in videochiamata. Se non serve a voi, me lo dice e non mi sente più.","Bellagio · info@hc-bellagio.com. Tre stelle, dal 1922. 70 post.",2026-09-10-instagram-denkishift-va-co-lc-bg.csv
@villacocca_gavirate,Villa Cocca,Gavirate (VA),Ristorante/pizzeria/eventi,6107,T,"cercato «Villa Cocca Gavirate» → profilo letto il 10/9: ristorante pizzeria con location eventi e piscina, via del Chiostro 14, sito villacocca.com, aperto 7/7 11-24. Squadra stimata 20-40. Nella lista siti dell'8-9/9 scartato perché ha il sito: mai contattato · [verifica-turni] letto il 10/9: ristorante, pizzeria, location eventi e piscina, aperto tutti i giorni dalle 11 a mezzanotte",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Villa Cocca è aperta tutti i giorni dalle undici a mezzanotte, con il ristorante, la pizzeria, gli eventi e la piscina. È una settimana da incastrare ogni settimana. Chi la fa, e su cosa?

Il nostro programma la costruisce una volta, la manda sul telefono di ognuno, e quando salta qualcuno il sabato le dice subito chi è libero e chi ha già fatto troppe ore.

Dieci minuti in videochiamata e capisce se vale qualcosa per voi. Se no, finisce lì.","Via del Chiostro 14, Gavirate · 7 giorni su 7, 11-24, eventi e piscina. 822 post, 6.107 follower.",2026-09-10-instagram-denkishift-va-co-lc-bg.csv
