Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda
@laparrucchieria.olgiateolona,La Parrucchieria,Olgiate Olona (VA),Parrucchieri,n.d.,1,"Nessun sito: solo Fresha, Treatwell e Facebook",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di La Parrucchieria e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Armando Diaz 9, Olgiate Olona - Irene. Lun 9-14, mar-ven 9-18, mer 14-20, sab 8-17.
Verificato il 5 settembre 2026: nessun dominio proprio."
@elissaloneunisex,Salone Elis,Lugano (TI),Parrucchieri,1848,1,"Cercando «Salone Elis Lugano» escono solo Instagram e le schede di terzi (baronbarbershop.ch, ticinodigitale, lorealprofessionnel): nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Salone Elis e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Salone unisex, in bio taglio, colore, extension e unghie. Contatto via WhatsApp allo 091 966 10 56. Fonte: ricerca del 7 settembre 2026, non verificato al telefono."
@cosentinolugano,Cosentino Parrucchieri Lugano,Lugano (TI),Parrucchieri,n.d.,5,"Nessun dominio proprio: la prenotazione passa da Treatwell, il resto sono schede local.ch e search.ch",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Cosentino Parrucchieri Lugano e quello che ha non è un sito suo: è una pagina su Treatwell.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Titolare Chiara, salone vicino alla fermata Scuole Molino Nuovo. Telefoni +41 76 683 01 81 e +41 91 941 02 02."
@hairteam3lugano,Hair Team 3,Lugano (TI),Parrucchieri,n.d.,1,"Su Google escono solo search.ch, Facebook, Wanderlog e Fresha: nessun dominio a suo nome",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Hair Team 3 e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Piazza Cioccaro 12, 6900 Lugano, tel. 091 922 81 87. In pieno centro storico."
@elvitalugano,Elvita Parrucchieri & Estetica,Lugano (TI),Parrucchieri/estetica,n.d.,1,"Presente solo su Instagram, TripAdvisor e due portali di quartiere: nessun sito proprio",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Elvita Parrucchieri & Estetica e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Aperto nel 2022 da Elvira Greco e Itala Acheampong, via Giacomo Luvini 7. Parrucchiere ed estetica sotto lo stesso tetto."
@wellington_fade_barbershop,Wellington Fade Barbershop,Lugano (TI),Barber,n.d.,5,"Il link che usa per le prenotazioni è softwareline.cloud/qr/BarberApp.php, una pagina del gestionale: nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Wellington Fade Barbershop e quello che ha non è un sito suo: è una pagina su un gestionale di prenotazioni.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via alle Caragne 1, Lugano. Molto attivo su TikTok, dove pubblica quasi ogni giorno."
@kavin_barber_shop,Kavin Barber Shop,Lugano (TI),Barber,n.d.,5,"Nessun dominio proprio: prenotazioni su Treatwell, il resto sono registri d'impresa (Moneyhouse, business-monitor)",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Kavin Barber Shop e quello che ha non è un sito suo: è una pagina su Treatwell.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Titolare Qasim Baber, via Giuseppe Bagutti 8, Lugano."
@elite_hairbarber,ELITE hair and barber,Chiasso (TI),Parrucchieri/barber,n.d.,1,"Su Google solo Instagram e due directory di settore (swissbarbers, home-of-hair): nessun sito suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di ELITE hair and barber e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Valdani 1, 6830 Chiasso, tel. +41 91 682 52 10. Guidato da Veronica, salone piccolo."
@angolodiros_mendrisio,L'Angolo di Ros Estetica e Natura,Mendrisio (TI),Estetica,n.d.,2,"Il sottodominio Wix che usava, esteticaros5.wixsite.com, oggi risponde 404: la pagina non esiste più e non è mai stato un dominio suo (verificato il 7 settembre 2026)",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di L'Angolo di Ros Estetica e Natura e la pagina che usava, esteticaros5.wixsite.com, non esiste più: era su Wix e oggi risponde «pagina non trovata».

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Sagl di Rosalba Candida, via Motta 26, Mendrisio. Viso, corpo, depilazione anche laser."
@lugano.barbershop,LVGANO Barbershop,Lugano (TI),Barber,1194,3,"luganobarbershop.ch risolve ma risponde «Zugriff deaktiviert»: l'hosting ha disattivato il sito, non è più raggiungibile",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di LVGANO Barbershop e il dominio luganobarbershop.ch, che compare ancora su Google, adesso risponde solo «Zugriff deaktiviert»: il sito è spento.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Corso Pestalozzi 14, Lugano. Aperto a luglio 2024 da due ragazzi di 25 e 26 anni. ⚠️ Stesso negozio anche su @lvgano_barbershop (465 follower): guardare quale dei due è vivo prima di scrivere. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@oxinails24,Oxi Nails Lugano,Lugano (TI),Nail,n.d.,1,"Cercando «oxinails24 Lugano unghie» escono solo il suo Instagram e i portali di categoria (Treatwell, Fresha): nessun dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Oxi Nails Lugano e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Ricostruzione unghie, opera a Lugano. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@top_nails_lugano,Top Nails Lugano,Lugano (TI),Nail,n.d.,1,"La ricerca per nome non restituisce nessun sito: solo Instagram e le vetrine di Treatwell, Fresha e Salonkee",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Top Nails Lugano e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Ricostruzione unghie a Lugano. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@durnea_nails,Durnea's Nails,Lugano (TI),Nail,n.d.,1,Nessun dominio a suo nome: la ricerca dà solo Instagram e le liste dei centri unghie di Lugano,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Durnea's Nails e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Onicotecnica a Lugano. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@dariia_nail,Dariia Nail Lugano,Lugano (TI),Nail,n.d.,1,Su Google escono solo Instagram e i portali di prenotazione: nessun sito proprio,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Dariia Nail Lugano e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Ricostruzione unghie, gel e semipermanente, Lugano. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@lash_lux_lugano,Lash Lux Lugano,Lugano (TI),Ciglia,2972,1,Nessun dominio: la ricerca per nome dà solo il profilo Instagram,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Lash Lux Lugano e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Extension ciglia e sopracciglia, Lugano centro. Prenotazioni via DM. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@diana.lash.art,Diana Lash Art,Lugano (TI),Ciglia,2743,1,Cercando «diana lash art Lugano» non compare nessun dominio suo: solo Instagram,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Diana Lash Art e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Extension ciglia a Lugano. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@extension_ciglia_lugano,Extetica lash & beauty,Lugano (TI),Ciglia,258,1,Solo Instagram e una scheda su Fresha: nessun dominio a suo nome,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Extetica lash & beauty e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Extension e laminazione ciglia, tel. 077 430 15 36. Meno di 300 follower: profilo piccolo ma attivo. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@lb.lashandbeauty,Lash & Beauty di Sonja Bartolomeo,Lugano (TI),Ciglia,n.d.,5,L'unica pagina che ha è la scheda Fresha del salone in via Luigi Lavizzari 2: nessun dominio proprio,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Lash & Beauty di Sonja Bartolomeo e quello che ha non è un sito suo: è una pagina su Fresha.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Luigi Lavizzari 2, Lugano. Ciglia e sopracciglia. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@heynayls,HeyNayls,Lugano (TI),Nail,n.d.,5,"Vende le press-on da una vetrina Etsy: non è un dominio suo, è un negozio dentro Etsy",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di HeyNayls e quello che ha non è un sito suo: è un negozio dentro Etsy.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Gabriela, nail artist polacca che vive in Ticino, press-on nails. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@salone7hairstyle,Salone 7 Hairstyle,Lugano (TI),Parrucchieri,n.d.,1,"Su Google escono solo Instagram, local.ch e le liste dei parrucchieri: nessun dominio suo. Le prenotazioni le prende in DM",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Salone 7 Hairstyle e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Corso Elvezia 21, 6900 Lugano, tel. 091 921 12 83. Balmain, Schwarzkopf, Kérastase. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@beauty_house_by_bojana_dukic,Beauty House by Bojana Dukic,Lugano (TI),Estetica,801,1,"Nessun dominio proprio: ci sono Facebook, Instagram e le schede di ticinoaziende, niente di suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Beauty House by Bojana Dukic e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Mercoli 5, zona Molino Nuovo, Lugano. Bojana Dukic, estetista medicale. Tel. 078 894 55 33. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@personal_hair_stylist_lugano,Personal Hair Stylist Lugano,Lugano (TI),Parrucchieri,1316,5,"Il link che usa è una pagina dentro hairlovers.style, il portale del gruppo: non è un dominio suo",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Personal Hair Stylist Lugano e quello che ha non è un sito suo: è una pagina dentro hairlovers.style.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Canova 9, Lugano, tel. 091 921 10 72. ⚠️ Ha un secondo profilo, @phslugano: scriverne a uno solo. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@svitlana.prozort,Svitlana Prozort,Lugano (TI),Trucco e acconciature,364,1,Nessun dominio: la ricerca dà solo il profilo Instagram,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Svitlana Prozort e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Make-up artist e hair stylist, spose e cerimonie, Lugano. Tel. +41 79 564 11 83. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@beauty_studio_vanessa4,Beauty Studio Vanessa,Lugano-Cassarate (TI),Estetica/nail,n.d.,1,Solo Instagram: nessun dominio suo nelle ricerche per nome e indirizzo,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Beauty Studio Vanessa e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Viale dei Faggi 10, Cassarate. Unghie, massaggi, acconciature unisex. Tel. 076 778 21 13. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@boh.tattoostudio,BOH! Tattoo & Beauty,Lugano (TI),Tatuaggi,1419,1,L'unica pagina fuori da Instagram è la scheda su my.lugano.ch: nessun dominio suo,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di BOH! Tattoo & Beauty e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Aperto a gennaio 2023 da Daniele (Skyzzo) e Simone. Realistico, fine-line, cover-up, piercing e PMU. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@bonny.tattoostudio,Bonny Tattoo,Lugano (TI),Tatuaggi,n.d.,1,Fuori da Instagram c'è solo la pagina Facebook: nessun dominio a suo nome,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Bonny Tattoo e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via G.B. Pioda 12, 6900 Lugano, tel. 077 914 92 67. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@yana_bel_viso,Yana Bel Viso,Lugano (TI),Estetica,n.d.,1,Nessun sito: la ricerca per nome dà solo Instagram,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Yana Bel Viso e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Estetista con diploma federale, mesoterapia e trattamenti viso, Lugano. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
